run_num,project_name,metric,n,mean,q0.001,q0.01,q0.1,q0.25,q0.5,q0.75,q0.9,q0.99,q0.999
1,PNA,step_ms,400,113.20070213999999,96.74136,109.457768,110.840571,111.264237,111.658244,112.079191,112.66577,116.92636,288.906249
1,PNA,forward_ms,400,49.93313335749999,47.625568,47.786671,47.985394,48.117465,48.284879,48.651854,49.041311,52.383495,225.764057
1,PNA,backward_ms,400,56.6134421725,41.539119,55.67417,56.063246,56.3144,56.586714,56.833608,57.065493,59.37512,62.100645
1,PNA,optimizer_ms,400,3.9682904900000007,3.507167,3.544298,3.736031,3.754011,3.779672,4.346221,4.377992,4.502182,6.11292
1,PNA,loss,400,0.7957353818416596,0.6962586641311646,0.724486231803894,0.7588704824447632,0.7763092517852783,0.7977644801139832,0.8147108554840088,0.8345151543617249,0.8595367670059204,0.8777598142623901
